instrument,F_eff,variable,h,theta,se,lo,hi,ar_lo,ar_hi,ar_unbounded,theta_la,lo_la,hi_la
z_gc_1m_adj_jk_sum,7.235,hicp_sa,28,-4.105759,2.078975,-7.525370,-0.686149,-8.471608,-1.091245,0,-5.543618,-12.285369,1.198133
z_gc_1m_adj_jk_sum,7.235,hicp_sa,29,-3.420467,2.008234,-6.723718,-0.117217,-7.436935,-0.307705,0,-5.101179,-11.448964,1.246606
z_gc_1m_adj_jk_sum,7.235,hicp_sa,30,-3.062212,1.969689,-6.302063,0.177639,-7.001591,-0.107678,0,-4.869839,-11.008034,1.268356
z_gc_1m_adj_jk_sum,7.235,hicp_sa,31,-3.764107,2.148530,-7.298125,-0.230090,-8.168594,-0.648738,0,-5.720503,-12.370334,0.929328
z_gc_1m_adj_jk_sum,7.235,hicp_sa,32,-4.532813,2.082941,-7.958946,-1.106679,-9.011136,-1.616695,0,-6.564297,-13.635517,0.506922
z_gc_1m_adj_jk_sum,7.235,hicp_sa,33,-3.747944,1.825524,-6.750664,-0.745224,-7.581545,-1.100934,0,-5.818144,-12.407142,0.770854
z_gc_1m_adj_jk_sum,7.235,hicp_sa,34,-3.174548,1.745279,-6.045276,-0.303820,-6.752369,-0.643894,0,-5.249207,-11.480049,0.981635
z_gc_1m_adj_jk_sum,7.235,hicp_sa,35,-2.758116,1.563807,-5.330350,-0.185881,-5.885730,-0.412405,0,-4.802578,-10.569292,0.964135
z_gc_1m_adj_jk_sum,7.235,hicp_sa,36,-3.352181,1.504185,-5.826345,-0.878017,-6.435760,-1.171113,0,-5.213933,-11.037379,0.609514
z_gc_1m_adj_jk_sum,7.235,hicp_sa,37,-3.320365,1.609427,-5.967637,-0.673093,-6.539219,-0.906225,0,-5.236205,-11.250013,0.777603
z_gc_1m_adj_jk_sum,7.235,hicp_sa,38,-3.621576,1.656170,-6.345733,-0.897418,-6.851108,-1.137321,0,-5.580295,-11.801303,0.640712
z_gc_1m_adj_jk_sum,7.235,hicp_sa,39,-4.281611,1.951453,-7.491465,-1.071756,-8.086944,-1.354431,0,-6.596877,-13.369637,0.175882
z_gc_1m_adj_jk_sum,7.235,hicp_sa,40,-3.964801,1.949275,-7.171074,-0.758529,-7.765888,-1.040888,0,-6.544069,-13.452338,0.364201
z_gc_1m_adj_jk_sum,7.235,hicp_sa,41,-3.795273,1.945614,-6.995524,-0.595022,-7.589221,-0.876851,0,-6.754937,-13.663713,0.153839
z_gc_1m_adj_jk_sum,7.235,hicp_sa,42,-3.860837,2.042539,-7.220515,-0.501159,-7.843789,-0.797029,0,-7.069930,-14.333466,0.193607
z_gc_1m_adj_jk_sum,7.235,hicp_sa,43,-3.306868,1.990792,-6.581431,-0.032306,-7.188914,-0.221140,0,-6.554834,-13.624911,0.515243
z_gc_1m_adj_jk_sum,7.235,hicp_sa,44,-2.462981,1.897382,-5.583896,0.657934,-5.973137,0.572830,0,-5.682661,-12.111647,0.746326
z_gc_1m_adj_jk_sum,7.235,hicp_sa,45,-2.617927,1.632490,-5.303134,0.067281,-5.719658,-0.005942,0,-5.571366,-11.595213,0.452481
z_gc_1m_adj_jk_sum,7.235,hicp_sa,46,-2.881945,1.625632,-5.555872,-0.208018,-5.970646,-0.362215,0,-5.666244,-11.425740,0.093253
z_gc_1m_adj_jk_sum,7.235,hicp_sa,47,-2.960061,1.716595,-5.783609,-0.136513,-6.135763,-0.213508,0,-5.592014,-11.109633,-0.074396
z_gc_1m_adj_jk_sum,7.235,hicp_sa,48,-2.598561,1.673380,-5.351027,0.153904,-5.610646,0.162516,0,-5.264849,-10.616181,0.086482
z_gc_1m_adj_jk_sum,7.235,stoxx,0,2.980907,13.569289,-19.338587,25.300402,-17.373026,40.974917,0,2.492430,-20.252869,25.237729
z_gc_1m_adj_jk_sum,7.235,stoxx,1,-0.846725,15.917551,-27.028766,25.335317,-27.906561,36.559520,0,0.397156,-24.492152,25.286464
z_gc_1m_adj_jk_sum,7.235,stoxx,2,12.819828,19.266689,-18.871055,44.510712,-14.153537,65.803224,0,10.574783,-17.827485,38.977051
z_gc_1m_adj_jk_sum,7.235,stoxx,3,20.976608,20.256880,-12.342995,54.296210,-8.395868,71.618807,0,22.959903,-13.624575,59.544380
z_gc_1m_adj_jk_sum,7.235,stoxx,4,47.395542,19.759008,14.894865,79.896219,14.793178,89.877410,0,52.118945,14.151108,90.086781
z_gc_1m_adj_jk_sum,7.235,stoxx,5,44.761207,22.505440,7.743053,81.779361,14.378864,102.150079,0,48.730406,1.751464,95.709348
z_gc_1m_adj_jk_sum,7.235,stoxx,6,21.688575,30.988769,-29.283413,72.660564,-21.695701,97.611058,0,22.926913,-32.049932,77.903758
z_gc_1m_adj_jk_sum,7.235,stoxx,7,15.024921,29.732306,-33.880370,63.930212,-26.600307,89.355685,0,11.959735,-47.821448,71.740918
z_gc_1m_adj_jk_sum,7.235,stoxx,8,9.855397,24.669523,-30.722358,50.433152,-24.681936,70.295730,0,1.369127,-58.259752,60.998006
z_gc_1m_adj_jk_sum,7.235,stoxx,9,9.786755,24.026970,-29.734093,49.307603,-23.851003,69.854178,0,2.944580,-49.859878,55.749038
z_gc_1m_adj_jk_sum,7.235,stoxx,10,-9.385566,24.807356,-50.190035,31.418903,-42.875497,52.632823,0,-20.859962,-69.880196,28.160273
z_gc_1m_adj_jk_sum,7.235,stoxx,11,-2.644758,30.456644,-52.741481,47.451964,-45.284061,71.974020,0,-14.242938,-67.540616,39.054740
z_gc_1m_adj_jk_sum,7.235,stoxx,12,8.137157,27.720380,-37.458811,53.733125,-29.285356,78.824127,0,-3.664923,-56.586344,49.256497
z_gc_1m_adj_jk_sum,7.235,stoxx,13,5.883684,24.943072,-35.144018,46.911386,-27.789463,69.488517,0,-9.387089,-59.831160,41.056982
z_gc_1m_adj_jk_sum,7.235,stoxx,14,18.225030,24.515739,-22.099773,58.549832,-13.645431,83.191738,0,8.081096,-40.285797,56.447990
z_gc_1m_adj_jk_sum,7.235,stoxx,15,39.379756,27.985834,-6.652844,85.412356,5.796756,119.139382,0,29.840202,-20.040478,79.720883
z_gc_1m_adj_jk_sum,7.235,stoxx,16,41.991099,23.627165,3.127871,80.854327,12.457142,108.147161,0,35.609294,-12.865400,84.083988
z_gc_1m_adj_jk_sum,7.235,stoxx,17,45.776655,24.885953,4.842906,86.710405,14.669214,114.213025,0,40.450824,-13.199604,94.101252
z_gc_1m_adj_jk_sum,7.235,stoxx,18,5.950053,21.092606,-28.744197,40.644303,-25.688857,53.408417,0,-5.620302,-54.777691,43.537088
z_gc_1m_adj_jk_sum,7.235,stoxx,19,12.073454,24.835971,-28.778082,52.924991,-25.180502,69.196187,0,5.343201,-43.463968,54.150370
z_gc_1m_adj_jk_sum,7.235,stoxx,20,16.158411,23.594442,-22.650992,54.967814,-18.053530,70.425627,0,6.190462,-37.429228,49.810152
z_gc_1m_adj_jk_sum,7.235,stoxx,21,31.146216,20.859470,-3.164559,65.456991,2.985931,82.251918,0,22.080746,-21.473888,65.635381
z_gc_1m_adj_jk_sum,7.235,stoxx,22,32.307171,23.721335,-6.710953,71.325295,-0.902698,89.238375,0,29.451891,-16.451070,75.354853
z_gc_1m_adj_jk_sum,7.235,stoxx,23,-3.690345,21.559406,-39.152412,31.771723,-37.107424,41.584409,0,-8.842721,-48.736587,31.051145
z_gc_1m_adj_jk_sum,7.235,stoxx,24,1.398129,23.143797,-36.670029,39.466288,-33.317566,51.157293,0,-0.904964,-39.361413,37.551485
z_gc_1m_adj_jk_sum,7.235,stoxx,25,-0.738108,25.119561,-42.056109,40.579894,-39.673428,49.501015,0,-5.819269,-42.600063,30.961526
z_gc_1m_adj_jk_sum,7.235,stoxx,26,-14.623919,27.537323,-59.918785,30.670947,-64.191100,33.566397,0,-22.622819,-60.304811,15.059172
z_gc_1m_adj_jk_sum,7.235,stoxx,27,-11.492585,28.611913,-58.554993,35.569824,-61.563432,38.578263,0,-14.386776,-50.938780,22.165228
z_gc_1m_adj_jk_sum,7.235,stoxx,28,-12.691683,23.054772,-50.613409,25.230042,-53.037535,28.806906,0,-18.401798,-56.925939,20.122344
z_gc_1m_adj_jk_sum,7.235,stoxx,29,2.377001,20.422757,-31.215444,35.969447,-31.320547,40.159102,0,1.056180,-44.318659,46.431018
z_gc_1m_adj_jk_sum,7.235,stoxx,30,-4.754675,20.751757,-38.888278,29.378928,-41.070250,31.560900,0,-2.595318,-50.116209,44.925574
z_gc_1m_adj_jk_sum,7.235,stoxx,31,-19.261942,23.944574,-58.647263,20.123378,-61.164948,22.641063,0,-14.337656,-61.027967,32.352655
z_gc_1m_adj_jk_sum,7.235,stoxx,32,-7.805736,23.482156,-46.430445,30.818972,-46.551293,34.462144,0,-2.810371,-58.607145,52.986403
z_gc_1m_adj_jk_sum,7.235,stoxx,33,3.175572,21.890777,-32.831552,39.182697,-31.849671,44.768049,0,7.212635,-50.045925,64.471196
z_gc_1m_adj_jk_sum,7.235,stoxx,34,14.559485,15.823613,-11.468043,40.587013,-10.758296,43.833170,0,21.306101,-32.558768,75.170971
z_gc_1m_adj_jk_sum,7.235,stoxx,35,14.391154,20.018921,-18.537041,47.319349,-19.641012,49.424266,0,24.749239,-31.717132,81.215610
z_gc_1m_adj_jk_sum,7.235,stoxx,36,-2.583521,12.901853,-23.805181,18.638138,-25.161764,19.349628,0,7.057312,-37.861638,51.976262
z_gc_1m_adj_jk_sum,7.235,stoxx,37,-7.628750,13.028831,-29.059270,13.801770,-33.034970,12.565938,0,2.478990,-43.770301,48.728281
z_gc_1m_adj_jk_sum,7.235,stoxx,38,-7.563208,11.608018,-26.656699,11.530283,-28.457641,11.590022,0,4.396686,-43.609592,52.402964
z_gc_1m_adj_jk_sum,7.235,stoxx,39,-1.451744,13.829329,-24.198965,21.295478,-27.036002,20.675183,0,9.898969,-41.710501,61.508438
z_gc_1m_adj_jk_sum,7.235,stoxx,40,-6.219373,15.472355,-31.669132,19.230387,-34.843230,18.536395,0,7.571799,-48.156230,63.299827
z_gc_1m_adj_jk_sum,7.235,stoxx,41,-6.414645,13.747484,-29.027245,16.197954,-29.785368,17.643452,0,7.066114,-50.835540,64.967769
z_gc_1m_adj_jk_sum,7.235,stoxx,42,2.990100,11.802914,-16.423966,22.404166,-17.074854,23.055054,0,17.071691,-43.389428,77.532810
z_gc_1m_adj_jk_sum,7.235,stoxx,43,10.345996,11.653039,-8.821547,29.513538,-9.464170,30.156161,0,28.828955,-29.753720,87.411631
z_gc_1m_adj_jk_sum,7.235,stoxx,44,8.705631,10.419344,-8.432665,25.843926,-6.923385,29.023351,0,28.049217,-28.897722,84.996156
z_gc_1m_adj_jk_sum,7.235,stoxx,45,7.093020,14.804408,-17.258064,31.444104,-15.853812,35.961615,0,28.166573,-30.543107,86.876253
z_gc_1m_adj_jk_sum,7.235,stoxx,46,13.394939,15.640222,-12.330937,39.120815,-10.065394,43.893371,0,35.693098,-24.794437,96.180633
z_gc_1m_adj_jk_sum,7.235,stoxx,47,22.599484,15.147097,-2.315274,47.514242,0.636193,53.651033,0,44.629058,-19.142431,108.400548
z_gc_1m_adj_jk_sum,7.235,stoxx,48,31.944536,19.225538,0.321341,63.567731,4.067507,71.356888,0,50.552825,-14.483364,115.589013
z_gcs_1m_adj_sum_bs,19.175,ois1m,0,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,1.000000,1.000000,1.000000
z_gcs_1m_adj_sum_bs,19.175,ois1m,1,0.536164,0.263365,0.102966,0.969361,0.022601,0.931211,0,0.634239,0.171312,1.097165
z_gcs_1m_adj_sum_bs,19.175,ois1m,2,0.511350,0.332920,-0.036255,1.058954,-0.121198,1.027375,0,0.576848,-0.117087,1.270783
z_gcs_1m_adj_sum_bs,19.175,ois1m,3,0.669207,0.366378,0.066570,1.271845,-0.008591,1.237093,0,0.682922,-0.086132,1.451977
z_gcs_1m_adj_sum_bs,19.175,ois1m,4,0.841375,0.456610,0.090318,1.592431,-0.003354,1.549120,0,0.815619,-0.266300,1.897537
z_gcs_1m_adj_sum_bs,19.175,ois1m,5,0.733189,0.467203,-0.035292,1.501670,-0.061057,1.504074,0,0.606103,-0.700172,1.912378
z_gcs_1m_adj_sum_bs,19.175,ois1m,6,0.390165,0.589921,-0.580170,1.360499,-0.701190,1.334039,0,0.266744,-1.342546,1.876034
z_gcs_1m_adj_sum_bs,19.175,ois1m,7,-0.027873,0.655369,-1.105858,1.050113,-1.273073,0.987949,0,-0.200704,-1.966683,1.565274
z_gcs_1m_adj_sum_bs,19.175,ois1m,8,-0.130110,0.773954,-1.403151,1.142931,-1.561925,1.108216,0,-0.392454,-2.307683,1.522775
z_gcs_1m_adj_sum_bs,19.175,ois1m,9,-0.317062,0.936365,-1.857245,1.223120,-2.049337,1.181121,0,-0.675743,-2.686118,1.334632
z_gcs_1m_adj_sum_bs,19.175,ois1m,10,-0.527939,0.978198,-2.136933,1.081054,-2.288697,1.037178,0,-1.027189,-3.069823,1.015445
z_gcs_1m_adj_sum_bs,19.175,ois1m,11,-0.271587,0.977213,-1.878960,1.335785,-1.981710,1.340814,0,-0.807072,-2.817129,1.202985
z_gcs_1m_adj_sum_bs,19.175,ois1m,12,-0.356927,0.939565,-1.902373,1.188520,-2.001164,1.193355,0,-0.899214,-2.811560,1.013132
z_gcs_1m_adj_sum_bs,19.175,ois1m,13,-0.114844,0.813514,-1.452956,1.223268,-1.497818,1.268130,0,-0.603747,-2.424202,1.216708
z_gcs_1m_adj_sum_bs,19.175,ois1m,14,0.262217,0.779283,-1.019590,1.544023,-0.984636,1.664926,0,-0.273810,-1.989949,1.442328
z_gcs_1m_adj_sum_bs,19.175,ois1m,15,0.379595,0.743151,-0.842781,1.601970,-0.846605,1.717267,0,-0.129488,-1.795740,1.536765
z_gcs_1m_adj_sum_bs,19.175,ois1m,16,0.802115,0.706991,-0.360782,1.965012,-0.329070,2.074699,0,0.311251,-1.267991,1.890493
z_gcs_1m_adj_sum_bs,19.175,ois1m,17,1.189099,0.805941,-0.136555,2.514753,-0.060109,2.680089,0,0.597820,-0.911786,2.107427
z_gcs_1m_adj_sum_bs,19.175,ois1m,18,1.085204,0.814312,-0.254219,2.424628,-0.217694,2.591681,0,0.368319,-1.160948,1.897587
z_gcs_1m_adj_sum_bs,19.175,ois1m,19,1.132676,0.839486,-0.248156,2.513509,-0.168528,2.727701,0,0.293591,-1.256231,1.843412
z_gcs_1m_adj_sum_bs,19.175,ois1m,20,0.970759,0.834961,-0.402630,2.344147,-0.323431,2.515436,0,0.042951,-1.524577,1.610478
z_gcs_1m_adj_sum_bs,19.175,ois1m,21,0.759769,0.846895,-0.633249,2.152787,-0.595263,2.326524,0,-0.139640,-1.715919,1.436639
z_gcs_1m_adj_sum_bs,19.175,ois1m,22,0.781510,0.785087,-0.509844,2.072863,-0.474630,2.194667,0,-0.137173,-1.655671,1.381325
z_gcs_1m_adj_sum_bs,19.175,ois1m,23,0.692184,0.748053,-0.538254,1.922621,-0.579506,2.001276,0,-0.302295,-1.801975,1.197384
z_gcs_1m_adj_sum_bs,19.175,ois1m,24,0.689952,0.753333,-0.549170,1.929074,-0.628380,1.970618,0,-0.270929,-1.742028,1.200169
z_gcs_1m_adj_sum_bs,19.175,ois1m,25,0.814897,0.712480,-0.357029,1.986823,-0.431944,1.990490,0,-0.131912,-1.576022,1.312197
z_gcs_1m_adj_sum_bs,19.175,ois1m,26,0.407638,0.695823,-0.736890,1.552166,-0.879635,1.520956,0,-0.497743,-1.959752,0.964267
z_gcs_1m_adj_sum_bs,19.175,ois1m,27,0.017694,0.683952,-1.107307,1.142695,-1.247617,1.112017,0,-0.815152,-2.277084,0.646780
z_gcs_1m_adj_sum_bs,19.175,ois1m,28,0.074811,0.732061,-1.129321,1.278944,-1.242898,1.282712,0,-0.707206,-2.126333,0.711922
z_gcs_1m_adj_sum_bs,19.175,ois1m,29,0.004620,0.706352,-1.157225,1.166466,-1.302131,1.134784,0,-0.784208,-2.144806,0.576389
z_gcs_1m_adj_sum_bs,19.175,ois1m,30,-0.051986,0.766959,-1.313522,1.209550,-1.470861,1.175149,0,-0.845344,-2.182663,0.491975
z_gcs_1m_adj_sum_bs,19.175,ois1m,31,0.187924,0.782309,-1.098861,1.474708,-1.220233,1.439619,0,-0.505813,-1.852684,0.841059
z_gcs_1m_adj_sum_bs,19.175,ois1m,32,0.217711,0.734554,-0.990522,1.425945,-1.104486,1.429725,0,-0.475391,-1.868665,0.917884
z_gcs_1m_adj_sum_bs,19.175,ois1m,33,0.518414,0.704378,-0.640185,1.677013,-0.679028,1.715857,0,-0.212447,-1.620267,1.195372
z_gcs_1m_adj_sum_bs,19.175,ois1m,34,0.513869,0.664269,-0.578757,1.606494,-0.681816,1.609913,0,-0.167430,-1.629551,1.294691
z_gcs_1m_adj_sum_bs,19.175,ois1m,35,0.430794,0.615129,-0.581003,1.442590,-0.676438,1.445756,0,-0.150212,-1.561099,1.260676
z_gcs_1m_adj_sum_bs,19.175,ois1m,36,0.529108,0.641702,-0.526397,1.584613,-0.625955,1.587915,0,0.013297,-1.383533,1.410127
z_gcs_1m_adj_sum_bs,19.175,ois1m,37,0.623941,0.654677,-0.452907,1.700790,-0.619946,1.638691,0,0.300388,-1.150071,1.750846
z_gcs_1m_adj_sum_bs,19.175,ois1m,38,0.354832,0.596717,-0.626680,1.336345,-0.808767,1.279745,0,0.140440,-1.273730,1.554610
z_gcs_1m_adj_sum_bs,19.175,ois1m,39,0.383572,0.574296,-0.561060,1.328204,-0.707590,1.273730,0,0.219827,-1.191656,1.631311
z_gcs_1m_adj_sum_bs,19.175,ois1m,40,0.396875,0.622285,-0.626693,1.420444,-0.816581,1.330303,0,0.437559,-1.059353,1.934471
z_gcs_1m_adj_sum_bs,19.175,ois1m,41,0.217306,0.510224,-0.621939,1.056550,-0.726609,1.033664,0,0.259780,-1.184053,1.703612
z_gcs_1m_adj_sum_bs,19.175,ois1m,42,0.428961,0.497892,-0.389999,1.247920,-0.442350,1.275377,0,0.385660,-1.089340,1.860660
z_gcs_1m_adj_sum_bs,19.175,ois1m,43,0.164541,0.405184,-0.501927,0.831009,-0.605308,0.812835,0,0.217716,-1.242315,1.677747
z_gcs_1m_adj_sum_bs,19.175,ois1m,44,0.103639,0.360756,-0.489752,0.697030,-0.509647,0.734962,0,0.161260,-1.296502,1.619023
z_gcs_1m_adj_sum_bs,19.175,ois1m,45,0.065680,0.361225,-0.528483,0.659843,-0.602587,0.661702,0,0.159394,-1.300763,1.619551
z_gcs_1m_adj_sum_bs,19.175,ois1m,46,-0.137053,0.378352,-0.759388,0.485281,-0.893758,0.449393,0,0.075997,-1.410995,1.562990
z_gcs_1m_adj_sum_bs,19.175,ois1m,47,-0.209669,0.431890,-0.920064,0.500726,-1.095043,0.438165,0,0.094118,-1.440029,1.628265
z_gcs_1m_adj_sum_bs,19.175,ois1m,48,-0.203190,0.525390,-1.067380,0.661000,-1.332779,0.532356,0,0.129838,-1.425761,1.685437
z_gcs_1m_adj_sum_bs,19.175,ip,0,3.985556,2.117077,0.503275,7.467838,1.021649,8.537271,0,3.543965,0.184588,6.903343
z_gcs_1m_adj_sum_bs,19.175,ip,1,1.541719,2.047944,-1.826850,4.910288,-2.144581,4.818430,0,1.952315,-1.377803,5.282433
z_gcs_1m_adj_sum_bs,19.175,ip,2,3.567660,2.319591,-0.247727,7.383047,-0.375644,7.510964,0,3.300122,-1.060944,7.661189
z_gcs_1m_adj_sum_bs,19.175,ip,3,1.626853,2.949593,-3.224796,6.478503,-3.387456,6.641162,0,0.902181,-4.711945,6.516306
z_gcs_1m_adj_sum_bs,19.175,ip,4,1.952653,3.017703,-3.011027,6.916333,-3.479213,6.780978,0,0.510739,-6.038245,7.059723
z_gcs_1m_adj_sum_bs,19.175,ip,5,1.716944,2.911330,-3.071768,6.505655,-3.377884,6.520638,0,-0.527453,-7.483653,6.428746
z_gcs_1m_adj_sum_bs,19.175,ip,6,-0.851540,3.125276,-5.992161,4.289081,-6.633300,3.992638,0,-2.638223,-11.209844,5.933399
z_gcs_1m_adj_sum_bs,19.175,ip,7,-3.501139,4.125426,-10.286862,3.284583,-10.926907,3.099543,0,-5.601704,-15.504426,4.301017
z_gcs_1m_adj_sum_bs,19.175,ip,8,-3.518755,4.478532,-10.885284,3.847774,-11.356185,3.870823,0,-5.438049,-15.048317,4.172220
z_gcs_1m_adj_sum_bs,19.175,ip,9,-6.114746,4.639642,-13.746279,1.516786,-14.466103,1.308681,0,-8.311596,-18.330207,1.707015
z_gcs_1m_adj_sum_bs,19.175,ip,10,-7.110952,5.746230,-16.562659,2.340756,-17.741478,1.795705,0,-9.348705,-19.794269,1.096858
z_gcs_1m_adj_sum_bs,19.175,ip,11,-4.406704,5.199817,-12.959641,4.146234,-13.246392,4.692975,0,-6.147450,-15.264782,2.969882
z_gcs_1m_adj_sum_bs,19.175,ip,12,-4.261245,4.484267,-11.637208,3.114717,-11.884499,3.362008,0,-6.955571,-15.736845,1.825703
z_gcs_1m_adj_sum_bs,19.175,ip,13,-1.790734,4.375868,-8.988397,5.406929,-8.792123,6.085829,0,-5.193811,-13.117842,2.730219
z_gcs_1m_adj_sum_bs,19.175,ip,14,2.712614,3.795514,-3.530451,8.955680,-2.790882,10.303643,0,0.653000,-6.465905,7.771906
z_gcs_1m_adj_sum_bs,19.175,ip,15,3.311864,3.185744,-1.928219,8.551946,-1.148178,9.842639,0,1.393708,-5.417534,8.204950
z_gcs_1m_adj_sum_bs,19.175,ip,16,1.680718,3.532945,-4.130459,7.491895,-3.618699,8.569960,0,-0.282775,-7.260683,6.695132
z_gcs_1m_adj_sum_bs,19.175,ip,17,5.802433,3.874882,-0.571181,12.176046,-0.203634,13.164708,0,3.638558,-3.162002,10.439119
z_gcs_1m_adj_sum_bs,19.175,ip,18,7.402690,4.580026,-0.130783,14.936162,0.532650,16.562742,0,4.488642,-2.183235,11.160519
z_gcs_1m_adj_sum_bs,19.175,ip,19,6.315902,4.792480,-1.567025,14.198830,-1.352065,15.181989,0,3.337447,-3.874492,10.549386
z_gcs_1m_adj_sum_bs,19.175,ip,20,7.670668,5.291430,-1.032960,16.374297,-0.266478,17.988957,0,3.872491,-3.343431,11.088414
z_gcs_1m_adj_sum_bs,19.175,ip,21,3.233345,4.418965,-4.035205,10.501896,-3.836999,11.408430,0,-0.136542,-7.560334,7.287250
z_gcs_1m_adj_sum_bs,19.175,ip,22,5.166192,3.833918,-1.140042,11.472426,-0.776381,12.450636,0,1.472629,-6.072530,9.017789
z_gcs_1m_adj_sum_bs,19.175,ip,23,7.823727,4.175175,0.956175,14.691279,1.560964,15.965319,0,3.298646,-4.895039,11.492330
z_gcs_1m_adj_sum_bs,19.175,ip,24,2.325949,3.189012,-2.919509,7.571406,-2.935921,7.906719,0,-1.760191,-9.285509,5.765127
z_gcs_1m_adj_sum_bs,19.175,ip,25,2.756511,3.409495,-2.851609,8.364630,-2.869156,8.723126,0,-1.116986,-9.294987,7.061014
z_gcs_1m_adj_sum_bs,19.175,ip,26,2.561656,3.661045,-3.460227,8.583539,-4.028225,8.419328,0,-1.445763,-9.938921,7.047395
z_gcs_1m_adj_sum_bs,19.175,ip,27,2.765543,3.448133,-2.906131,8.437217,-3.441096,8.282556,0,0.025704,-8.314026,8.365433
z_gcs_1m_adj_sum_bs,19.175,ip,28,2.281885,3.578962,-3.604984,8.168754,-3.981299,8.366120,0,-0.496203,-9.370349,8.377943
z_gcs_1m_adj_sum_bs,19.175,ip,29,0.846255,3.717767,-5.268927,6.961438,-6.031613,6.794682,0,-1.865167,-10.959776,7.229442
z_gcs_1m_adj_sum_bs,19.175,ip,30,1.902139,3.329122,-3.573779,7.378058,-4.256737,7.062278,0,-0.217141,-9.740223,9.305940
z_gcs_1m_adj_sum_bs,19.175,ip,31,2.803767,3.110808,-2.313056,7.920591,-2.640146,8.092141,0,0.593227,-9.186905,10.373359
z_gcs_1m_adj_sum_bs,19.175,ip,32,1.699281,4.329204,-5.421626,8.820188,-6.093287,8.842468,0,0.080305,-10.358491,10.519102
z_gcs_1m_adj_sum_bs,19.175,ip,33,-0.967953,3.803698,-7.224479,5.288573,-8.575348,4.547409,0,-2.505281,-12.754194,7.743632
z_gcs_1m_adj_sum_bs,19.175,ip,34,2.980743,3.977035,-3.560898,9.522384,-4.973327,8.946296,0,1.938025,-8.905922,12.781972
z_gcs_1m_adj_sum_bs,19.175,ip,35,-0.099050,4.455649,-7.427940,7.229840,-9.678695,6.138858,0,-0.271833,-11.060984,10.517317
z_gcs_1m_adj_sum_bs,19.175,ip,36,-0.370519,3.613994,-6.315010,5.573972,-7.959906,4.689073,0,-0.271203,-10.667466,10.125060
z_gcs_1m_adj_sum_bs,19.175,ip,37,2.324495,3.366951,-3.213647,7.862636,-4.746103,7.038226,0,2.544046,-8.245414,13.333505
z_gcs_1m_adj_sum_bs,19.175,ip,38,-2.053963,4.556920,-9.549429,5.441503,-12.079187,4.097879,0,-1.185994,-11.707103,9.335115
z_gcs_1m_adj_sum_bs,19.175,ip,39,-0.094912,3.739426,-6.245721,6.055897,-8.134679,5.140285,0,1.086555,-9.329213,11.502323
z_gcs_1m_adj_sum_bs,19.175,ip,40,-0.043481,3.899991,-6.458395,6.371433,-8.233462,5.416506,0,1.986681,-8.407905,12.381267
z_gcs_1m_adj_sum_bs,19.175,ip,41,-0.390060,3.724686,-6.516622,5.736503,-8.584368,4.638266,0,2.951913,-7.922283,13.826109
z_gcs_1m_adj_sum_bs,19.175,ip,42,-2.169418,3.675279,-8.214714,3.875878,-10.255032,2.792208,0,0.508276,-10.201893,11.218445
z_gcs_1m_adj_sum_bs,19.175,ip,43,-1.045550,3.662387,-7.069640,4.978541,-8.919682,4.081792,0,1.383056,-9.925824,12.691935
z_gcs_1m_adj_sum_bs,19.175,ip,44,0.094846,3.917174,-6.348332,6.538023,-7.935360,5.970606,0,3.300440,-8.038568,14.639447
z_gcs_1m_adj_sum_bs,19.175,ip,45,-0.348361,3.551288,-6.189711,5.492989,-7.273373,5.156136,0,3.529659,-7.782739,14.842058
z_gcs_1m_adj_sum_bs,19.175,ip,46,1.852175,3.110028,-3.263365,6.967716,-3.279370,7.605727,0,4.084681,-7.336041,15.505404
z_gcs_1m_adj_sum_bs,19.175,ip,47,-0.922792,3.736240,-7.068359,5.222776,-8.395271,4.681568,0,2.930164,-8.352438,14.212767
z_gcs_1m_adj_sum_bs,19.175,ip,48,-0.179502,3.737952,-6.327885,5.968882,-7.468508,5.614323,0,4.506954,-6.755447,15.769354
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,0,-0.264306,0.222719,-0.630646,0.102035,-0.732016,0.058637,0,-0.239454,-0.624635,0.145726
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,1,0.176594,0.404323,-0.488457,0.841646,-0.571403,0.823511,0,0.208109,-0.433085,0.849303
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,2,0.091335,0.514139,-0.754349,0.937019,-0.808409,0.939665,0,0.040055,-0.831441,0.911551
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,3,0.454839,0.626222,-0.575205,1.484883,-0.578428,1.550728,0,0.346052,-0.730530,1.422633
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,4,0.412680,0.638985,-0.638357,1.463717,-0.609696,1.562854,0,0.300127,-0.944403,1.544658
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,5,0.188998,0.743474,-1.033908,1.411904,-1.074907,1.452904,0,0.079965,-1.349935,1.509864
z_gcs_1m_adj_sum_bs,19.175,hicp_sa,6,-0.547265,0.832874,-1.917221,0.822691,-2.088082,0.785333,0,-0.643129,-2.448284,1.162027
